  0.000000  0.000000  0.000000  0.000000   -0.0000    0.0000    0.0000   14.4812   15.1214   17.1734   18.7484   30.8257   30.9422   32.3499   32.3766   34.2052   35.7231   37.7118   37.9568   46.6816   48.4893   50.2783   50.6755   53.1040   53.3950   54.0567   54.3020   57.9672   59.9003   60.9797   61.2292   61.3594   63.0099   65.5083   66.3429   66.7498   68.5631   69.1594   69.4771   70.9797   71.2186   73.5051   73.7725   74.9804   75.1331   76.0005   77.8518   78.3871   79.5181   80.5970   82.0205   82.4980   82.6916   82.7527   83.2368   83.3446   84.9178   85.8519   86.6382   86.7681   87.0313   88.3853   88.7196   89.0712   90.1918   90.2024   91.3790   92.9612   93.7377   94.1089   94.5315   94.6106   95.1354   97.0492   99.0744   99.9025   99.9235  101.4220  102.7433  103.0531  103.2971  104.9008  105.5865  107.3600  107.4931  108.2229  108.3581  108.4901  108.8730  109.0446  109.2453  109.9305  110.2320  110.3528  110.6607  111.4926  111.9875  112.2292  112.7281  112.9317  113.4671  114.0515  114.6232  115.2538
  309.5230  310.8100  308.3920  309.2160  311.1320  312.2600  314.8060  312.5510  315.3090  314.0540  314.9650  315.9230  314.7270  316.0780  315.4600  316.3460  317.2820  317.2450  317.9790  317.8320  318.4260  319.9660  320.5360  321.6940  321.2060  320.8510  322.2680  322.2400  323.0140  321.9540  324.2400  323.7760  323.7540  326.1940  323.5230  325.6370  326.6130  327.6120  326.8300  327.9710  328.3060  328.4400  328.3700  329.8570  329.0280  328.9170  329.4450  328.8800  330.0700  329.5970  330.6830  330.6080  330.9540  331.2210  331.0760  331.6120  331.6710  331.9830  332.0430  332.0950  332.4130  332.6370  332.7560  333.1100  333.1040  333.5040  333.5970  334.0310  334.5840  334.1570  334.7050  335.3520  335.0030  335.5950  335.6390  336.4210  336.5520  336.0510  336.4540  337.1900  338.2060  337.8800  337.9290  339.9760  338.8320  338.7780  339.7540  340.6320  339.5510  340.8450  343.1330  343.0300  342.0050  342.8700  343.7700  344.1590  343.8390  346.0570  345.5980  347.3300
  346.9840  347.4630  347.6230  347.8660  350.7560  349.3670  350.2130  351.5140  351.7780  353.5550  352.8030  353.7460  353.7320  354.5080  354.0150  355.0860  355.5600  355.5100  355.9610  356.4950  356.2990  356.8680  356.9720  357.7530  357.2380  358.0020  358.1900  358.3270  357.7070  358.4410  358.8430  359.0440  359.3410  359.0770  359.5200  359.8810  360.1220  359.5830  360.1870  360.5340  360.3660  360.5700  360.6070  360.8820  360.8450  361.2990  361.1570  361.5880  361.5350  361.6200  361.6990  362.2840  361.8000  362.2240  362.3530  362.5480  362.9550  362.8070  363.1230  363.0950  363.2770  363.4640  364.0100  363.9400  364.2250  364.2660  364.2430  364.6120  364.5010  364.3760  364.9810  364.6740  364.8440  365.5390  365.3460  366.0210  365.7740  366.7700  366.3770  367.3420  366.3150  368.5580  367.7670  367.9110  368.8010  368.5820  368.5730  369.6590  370.4130  370.9880  380.5010  381.6270  386.6900  387.0480  391.8720  392.8090  399.1370  399.7650  402.9850  404.7490
  405.3910  408.2380  408.2960  409.5910  409.9610  410.8910  412.3020  413.5430  413.8380  414.6940  415.0460  415.0300  414.7760  415.5310  415.5590  415.4880  415.9970  416.0400  416.8260  416.6740  417.0910  417.1560  417.4180  417.5010  417.6250  417.5990  417.8500  417.8960  418.2360  417.6340  417.8150  418.3650  418.4630  418.5200  418.7050  418.7020  419.3620  418.8050  419.5920  420.0080  420.2520  420.7070  419.6160  420.8080  421.3360  421.6800  420.7900  422.1420  422.2480  422.2900  422.9590  423.2880  424.4910  423.3770  423.4480  423.6930  424.0270  424.5670  424.4400  424.8210  424.6160  424.9380  425.3930  425.0940  425.5070  426.2350  426.2140  426.8160  426.6640  428.7760  427.0270  427.4250  427.2330  427.5610  427.4950  427.7990  427.9230  428.0750  428.3000  428.3140  428.3450  428.4260  428.6570  428.5700  428.7050  428.4100  431.5010  431.2910  433.4900  435.9200  437.5310  436.9730  438.4370  440.8940  440.4110  443.3010  442.6360  450.0270  448.0770  451.9400
  457.6530  455.5830  461.0150  460.8660  464.1000  465.3870  472.2480  468.7660  473.9200  470.6340  475.3330  482.0330  480.9260  485.6940  489.1910  490.5790  494.5510  495.0620  498.8420  502.7380
  0.326531  0.326531  0.000000  0.000000    1.6990   19.0050   11.6830    7.1860   18.7240   18.2740   24.1530   26.2960   25.2580   37.8710   40.1590   24.5880   37.8380   36.6680   44.9010   42.3140   40.8640   51.3440   47.2440   47.4680   55.2860   55.8590   50.2280   56.2770   55.7030   65.9170   63.5770   61.8210   61.1240   66.0550   66.4280   68.2220   65.9780   71.0140   70.8260   70.9750   72.4420   73.3730   75.2230   74.5880   77.5830   77.7180   80.3890   76.6190   78.3400   80.4420   82.1140   80.1470   83.8730   81.5470   83.3920   84.1200   86.7860   83.9000   85.3490   86.0130   85.4650   89.8970   89.6160   88.7250   90.0000   90.5470   92.1770   94.4760   92.8490   93.5250   97.4230   97.0060   96.1170   98.6690   98.3990  100.2960   97.5560  101.5300  101.0360  103.6850  102.5760  106.6160  105.1330  107.5470  107.1980  109.3270  105.5800  108.4250  108.1100  108.4190  109.4610  110.1760  109.8070  109.5170  111.1170  110.3140  111.9900  112.1930  111.9070  113.4450  113.7260  112.4950  113.2290  114.6280
  116.0880  116.8650  117.0460  117.4690  118.7450  119.1510  117.4830  120.7110  121.5230  118.5710  120.8250  123.6950  122.0900  126.0590  126.5990  127.2500  126.7670  128.9700  128.6760  129.7520  129.9040  128.5060  130.6190  130.2630  133.9360  131.9370  132.9990  134.0700  134.2800  135.4190  130.6470  134.6820  135.0750  135.1570  135.5030  136.9130  136.3460  135.8250  137.0660  137.0020  138.3840  138.1180  139.7040  139.3210  140.1070  140.8750  140.9530  141.5460  141.6530  142.7230  142.1870  143.6070  144.5290  143.0140  143.6040  145.6500  145.1170  146.0020  147.1030  145.8230  147.7960  146.7150  149.0760  148.6170  149.6400  147.0480  151.2300  149.4510  150.5330  151.6630  154.6000  152.9180  153.6550  154.9550  154.9400  157.8910  155.5520  154.3710  158.9710  158.3330  159.8690  156.6420  159.9760  158.4140  162.7130  161.2160  158.7510  162.3310  165.7360  161.7910  164.7140  167.2480  166.7500  164.9750  161.4370  167.2380  168.8450  168.3450  170.4580  171.9170
  170.7780  172.6910  172.8150  172.1770  172.3060  174.7650  174.9510  173.8480  175.6370  175.5900  175.3370  175.7500  176.5190  176.4870  176.8830  177.6150  179.1540  178.2260  176.7600  179.3860  181.1030  179.5780  184.7580  183.5610  180.3620  185.8930  183.5950  181.6600  189.0940  188.5960  189.8580  192.0920  194.5820  191.6390  195.1360  194.4600  198.1760  198.7320  200.9910  199.9760  203.1890  202.2850  204.5570  203.8310  205.1530  206.2860  205.3880  207.1080  205.8670  210.6660  210.5810  211.6330  212.3840  213.4760  214.9520  216.2570  214.5660  218.0450  217.6570  218.6560  219.9870  221.2910  220.6290  222.0520  222.7480  223.4960  224.0550  224.7030  226.1000  227.3310  225.3750  227.2500  228.8950  228.7550  230.1440  229.6330  231.2400  232.6710  232.7340  233.2370  232.8590  234.5090  233.7570  234.7260  234.9830  236.8040  238.2150  238.1790  238.8610  239.0530  242.2760  243.6900  244.5780  244.6890  244.6930  249.2960  249.5180  252.5620  252.9140  254.1880
  256.0950  256.0950  256.9230  258.8770  258.8800  259.4040  262.0410  262.0440  262.4220  262.4140  262.7240  265.1880  265.4870  265.7720  265.9220  266.6480  266.6530  267.6840  267.7270  267.8860  269.4990  269.5000  269.9110  270.8850  270.2190  270.5470  271.2170  271.3460  271.7460  272.2410  272.6800  273.0310  272.8560  273.4570  273.4880  273.4760  274.0060  274.0740  274.8210  275.5330  274.5930  275.1590  276.0440  276.2720  276.2530  276.7920  277.2460  277.6240  277.5250  278.2430  278.6160  278.3550  279.0880  279.3950  280.0310  280.0340  280.2520  281.4080  282.1070  281.5190  283.2560  282.7620  284.0330  283.9840  284.8740  285.2410  285.3130  286.0360  288.4860  287.7510  288.8300  289.1490  290.8020  290.5590  291.0550  292.2290  292.5760  293.3470  295.1450  296.0760  295.9720  296.9900  298.5460  297.9740  300.2680  302.6990  302.9350  303.5240  303.9180  303.8990  303.2780  304.8460  305.7650  306.1330  307.2600  307.0730  307.8530  308.2240  308.7500  308.9390
  309.5570  310.8470  308.3320  309.1620  311.1070  312.2770  314.8640  312.5550  315.3340  314.0590  314.9930  315.9850  314.7080  316.1310  315.4380  316.4170  317.2940  317.2390  317.9850  317.8270  318.4360  319.9080  320.4760  321.6980  321.1810  320.7480  322.2620  322.2230  323.0090  321.9290  324.2440  323.7750  323.7560  326.2020  323.4930  325.6020  326.6280  327.6390  326.8300  327.9860  328.2990  328.4660  328.3980  329.8860  329.0510  328.9310  329.4760  328.8820  330.1160  329.5660  330.6920  330.5950  330.9390  331.2150  331.0600  331.6130  331.6630  331.9800  332.0420  332.0870  332.4140  332.6280  332.7460  333.1060  333.0810  333.4840  333.5950  334.0220  334.5860  334.1340  334.6960  335.3580  335.0040  335.5980  335.6440  336.4600  336.6020  336.0580  336.4510  337.2110  338.2250  337.8810  337.9210  340.0460  338.7890  338.7450  339.7390  340.6310  339.5350  340.8360  343.1850  343.0660  341.9860  342.8220  343.7850  344.1660  343.8240  346.0560  345.5790  347.3590
  346.9640  347.4330  347.6220  347.8270  350.7620  349.3700  350.1920  351.5110  351.8090  353.5590  352.8080  353.7900  353.7280  354.5190  354.0080  355.1050  355.5660  355.5110  355.9620  356.4970  356.2840  356.8580  356.9690  357.7420  357.1980  357.9890  358.1860  358.3210  357.6970  358.4390  358.8580  359.0360  359.3480  359.0830  359.5240  359.9020  360.1330  359.5860  360.1850  360.5380  360.3840  360.5760  360.6080  360.8700  360.8510  361.2930  361.1700  361.5760  361.5330  361.6290  361.6850  362.2860  361.7720  362.2190  362.3410  362.5460  362.9480  362.8050  363.1210  363.0860  363.2420  363.4630  364.0270  363.9420  364.2270  364.2750  364.2400  364.6290  364.5190  364.3690  364.9840  364.6730  364.8460  365.5340  365.3510  366.0100  365.7630  366.7840  366.4030  367.3420  366.3000  368.5660  367.7590  367.8950  368.8430  368.5810  368.5680  369.6660  370.3830  370.9870  380.6140  381.6570  386.7040  386.9200  391.7810  392.7810  399.1840  399.7680  403.0060  404.8180
  405.4130  408.3170  408.3180  409.5540  409.9710  410.8880  412.2350  413.5410  413.8250  414.6930  415.0490  415.0320  414.7530  415.5380  415.5570  415.4670  415.9890  416.0390  416.8280  416.6690  417.0970  417.1570  417.4170  417.5040  417.6260  417.5940  417.8500  417.8950  418.2450  417.6160  417.7990  418.3530  418.4630  418.5210  418.7120  418.6990  419.3630  418.7820  419.6040  420.0070  420.2520  420.6840  419.5860  420.8130  421.3380  421.7020  420.7800  422.1450  422.2760  422.2910  422.9570  423.2920  424.5280  423.3690  423.4480  423.6900  424.0220  424.5370  424.4350  424.8210  424.5850  424.9390  425.3970  425.0960  425.4960  426.2450  426.2140  426.8200  426.6610  428.9170  427.0260  427.4430  427.2320  427.5650  427.4940  427.8030  427.9200  428.0760  428.3040  428.3150  428.3460  428.4150  428.6570  428.5670  428.7020  428.3880  431.5630  431.3250  433.5320  435.9170  437.4970  436.9280  438.2990  440.8920  440.4060  443.2770  442.5560  450.0950  448.0760  451.9860
  457.8460  455.6670  460.9950  460.7400  464.0660  465.3460  472.2570  468.6180  474.0320  470.6310  475.3280  482.1480  480.8520  485.7300  489.2110  490.4730  494.5420  495.0590  498.8920  502.7220
  0.336735  0.336735  0.000000  0.000000    1.8050   19.5450   12.0320    6.9810   18.8070   18.3300   24.0620   26.5510   25.1190   37.5160   40.4400   24.2590   37.8650   36.4730   45.1240   42.2570   41.1740   51.1390   46.9640   47.3910   55.1540   55.6230   49.9530   56.3980   55.6960   65.9320   63.5690   62.0470   61.4480   66.1260   66.3720   68.1770   65.9570   71.0600   70.8350   71.1210   72.1880   73.4010   75.2510   74.7370   77.4570   77.7100   80.4060   76.4980   78.3130   80.3770   82.1080   80.2660   84.0020   81.5040   83.4060   84.1090   86.9410   83.8450   85.2640   86.0220   85.6360   89.9620   89.6760   88.6920   89.9870   90.5990   92.1610   94.4860   92.7940   93.4860   97.4700   96.8670   96.1960   98.7440   98.4730  100.2220   97.4330  101.5220  101.1980  103.7060  102.5410  106.6490  105.1050  107.5510  107.1860  109.4330  105.3130  108.4230  108.0940  108.4170  109.4640  110.1830  109.8210  109.5080  111.1490  110.3060  111.9960  112.1930  111.8730  113.4660  113.6570  112.4770  113.1620  114.6130
  116.1020  116.8690  117.0400  117.4230  118.7780  119.1310  117.4840  120.7170  121.5240  118.6000  120.7670  123.6530  122.0060  126.0880  126.6210  127.3070  126.7900  128.9530  128.6640  129.7410  129.8960  128.4430  130.6270  130.2620  133.9340  131.9450  133.0270  134.0870  134.2860  135.4230  130.6210  134.6770  135.0770  135.1510  135.5130  137.1400  136.3530  135.7460  137.0590  137.0520  138.3710  138.1990  139.7470  139.4490  140.1000  140.8940  140.9430  141.5010  141.5970  142.7340  142.2620  143.6320  144.5920  143.0020  143.6270  145.5590  145.0310  145.9930  147.0780  145.7190  147.7560  146.6870  149.0890  148.5950  149.6600  147.0200  151.2410  149.4010  150.5370  151.6410  154.6380  152.9240  153.6490  154.9920  154.9500  157.9170  155.5540  154.0970  159.0990  158.3800  159.9170  156.5970  160.0360  158.3170  162.7470  161.3110  158.7370  162.3770  165.8720  161.7510  164.7520  167.3390  166.9120  164.9680  161.4340  167.2210  168.8380  168.3470  170.4530  171.9390
  170.7770  172.7130  172.8710  172.1640  172.2390  174.7950  174.9590  173.7570  175.7380  175.6620  175.2260  175.7730  176.5220  176.5020  176.8950  177.6870  179.1140  178.1320  176.5840  179.3020  181.0200  179.3770  184.7610  183.4740  180.3180  185.9030  183.5710  181.6180  189.0850  188.5750  189.8750  192.1310  194.6710  191.6380  195.1470  194.4590  198.2220  198.8090  201.0360  200.0440  203.2100  202.2720  204.6680  204.0530  205.1480  206.2860  205.3430  207.1080  205.8090  210.6640  210.5130  211.6460  212.3300  213.3350  214.9150  216.2830  214.4890  218.0860  217.6400  218.6280  219.9640  221.3020  220.6560  222.0370  222.7430  223.4730  224.0370  224.7020  226.0910  227.3440  225.3670  227.2620  228.9350  228.7770  230.2150  229.6450  231.2550  232.7020  232.7310  233.2190  232.8630  234.5140  233.7390  234.7250  234.9250  236.7910  238.2280  238.1770  238.8600  239.0540  242.2760  243.6890  244.5780  244.6880  244.6920  249.2980  249.5170  252.5610  252.9190  254.1840
  256.0950  256.0950  256.9230  258.8770  258.8800  259.4040  262.0410  262.0440  262.4250  262.4140  262.7220  265.1880  265.4850  265.7720  265.9240  266.6480  266.6530  267.6850  267.7260  267.8860  269.4990  269.5000  269.9110  270.9220  270.2190  270.5440  271.2220  271.3510  271.7520  272.2290  272.6910  273.0400  272.8560  273.4530  273.4910  273.4750  273.9980  274.0260  274.8180  275.5370  274.5460  275.1450  276.0560  276.2720  276.2530  276.7730  277.2790  277.6510  277.5510  278.2470  278.6230  278.3400  279.0810  279.3870  280.0170  279.9940  280.2750  281.4120  282.1240  281.4780  283.2580  282.7720  284.0260  283.9820  284.8530  285.2550  285.3110  286.0280  288.4940  287.7620  288.8290  289.1520  290.8520  290.6290  291.1160  292.2690  292.5890  293.3980  295.1090  296.0530  295.9020  296.9180  298.4960  297.8950  300.2560  302.7190  302.9540  303.5510  303.9360  303.8780  303.2540  304.8630  305.7690  306.1390  307.2810  307.0620  307.8510  308.2280  308.7600  308.9400
  309.5920  310.8830  308.2760  309.1110  311.0820  312.2930  314.9150  312.5590  315.3550  314.0640  315.0200  316.0500  314.6910  316.1880  315.4160  316.4920  317.3060  317.2350  317.9920  317.8210  318.4470  319.8460  320.4130  321.7010  321.1570  320.6420  322.2600  322.2090  323.0040  321.9060  324.2490  323.7740  323.7590  326.2100  323.4660  325.5680  326.6420  327.6660  326.8300  328.0010  328.2900  328.4910  328.4240  329.9040  329.0750  328.9460  329.5070  328.8860  330.1710  329.5350  330.7000  330.5820  330.9230  331.2080  331.0440  331.6130  331.6550  331.9760  332.0410  332.0800  332.4140  332.6190  332.7370  333.1020  333.0600  333.4610  333.5930  334.0140  334.5880  334.1120  334.6870  335.3640  335.0060  335.6010  335.6480  336.4980  336.6510  336.0640  336.4490  337.2320  338.2430  337.8820  337.9150  340.1170  338.7450  338.7120  339.7250  340.6300  339.5200  340.8270  343.2350  343.1000  341.9680  342.7720  343.8010  344.1730  343.8100  346.0560  345.5620  347.3870
  346.9450  347.4030  347.6200  347.7890  350.7660  349.3740  350.1700  351.5090  351.8400  353.5580  352.8130  353.8340  353.7230  354.5330  354.0030  355.1230  355.5710  355.5120  355.9630  356.4990  356.2670  356.8410  356.9660  357.7320  357.1660  357.9760  358.1810  358.3150  357.6870  358.4360  358.8730  359.0270  359.3560  359.0900  359.5290  359.9220  360.1450  359.5910  360.1820  360.5410  360.4040  360.5810  360.6090  360.8590  360.8570  361.2870  361.1800  361.5540  361.5300  361.6520  361.6710  362.2890  361.7480  362.2160  362.3310  362.5440  362.9390  362.8030  363.1190  363.0770  363.2070  363.4620  364.0440  363.9440  364.2290  364.2840  364.2380  364.6450  364.5370  364.3620  364.9870  364.6710  364.8480  365.5290  365.3560  365.9980  365.7530  366.7970  366.4320  367.3400  366.2860  368.5720  367.7520  367.8800  368.8860  368.5790  368.5630  369.6730  370.3530  370.9870  380.7260  381.6860  386.7180  386.7920  391.6940  392.7550  399.2270  399.7700  403.0240  404.8880
  405.4350  408.3970  408.3410  409.5140  409.9810  410.8870  412.1650  413.5380  413.8140  414.6920  415.0530  415.0340  414.7300  415.5460  415.5540  415.4460  415.9810  416.0370  416.8310  416.6630  417.1030  417.1570  417.4170  417.5090  417.6260  417.5900  417.8500  417.8940  418.2540  417.5990  417.7830  418.3400  418.4630  418.5230  418.7180  418.6950  419.3650  418.7600  419.6170  420.0070  420.2520  420.6620  419.5570  420.8180  421.3390  421.7220  420.7710  422.1470  422.3060  422.2930  422.9550  423.2950  424.5630  423.3620  423.4480  423.6870  424.0180  424.5080  424.4300  424.8210  424.5550  424.9400  425.4010  425.0980  425.4860  426.2540  426.2140  426.8230  426.6570  429.0560  427.0240  427.4600  427.2300  427.5700  427.4940  427.8080  427.9180  428.0770  428.3060  428.3160  428.3470  428.4050  428.6560  428.5640  428.7000  428.3680  431.6260  431.3570  433.5730  435.9140  437.4470  436.8840  438.1780  440.8900  440.4010  443.2540  442.4790  450.1580  448.0750  452.0300
  458.0380  455.7540  460.9760  460.6120  464.0270  465.3090  472.2640  468.4740  474.1420  470.6290  475.3240  482.2580  480.7790  485.7680  489.2300  490.3670  494.5340  495.0550  498.9390  502.7070
  0.346939  0.346939  0.000000  0.000000    1.9140   20.0780   12.3780    6.7780   18.8900   18.3850   23.9540   26.8300   24.9870   37.1610   40.7210   23.9300   37.8910   36.2590   45.3300   42.2160   41.4860   50.9170   46.6910   47.3340   55.0380   55.3880   49.6760   56.5180   55.6910   65.9410   63.5560   62.2690   61.7710   66.1940   66.3180   68.1340   65.9370   71.0950   70.8520   71.2740   71.9230   73.4330   75.2740   74.8960   77.3180   77.6880   80.4290   76.3770   78.2880   80.2900   82.1090   80.3970   84.1300   81.4640   83.4130   84.0940   87.1010   83.7910   85.1790   86.0330   85.8200   90.0280   89.7360   88.6610   89.9760   90.6520   92.1430   94.4910   92.7370   93.4450   97.5110   96.7260   96.2620   98.8170   98.5510  100.1400   97.3230  101.5130  101.3690  103.7280  102.5060  106.6780  105.0710  107.5550  107.1740  109.5470  105.0510  108.4220  108.0820  108.4150  109.4680  110.1890  109.8360  109.5010  111.1820  110.2970  112.0030  112.1920  111.8410  113.4850  113.5830  112.4610  113.0960  114.5990
  116.1160  116.8720  117.0390  117.3670  118.8130  119.1130  117.4860  120.7230  121.5250  118.6310  120.7080  123.6090  121.9270  126.1160  126.6370  127.3600  126.8130  128.9360  128.6520  129.7300  129.8870  128.3870  130.6350  130.2640  133.9320  131.9520  133.0590  134.1040  134.2910  135.4260  130.6050  134.6720  135.0780  135.1440  135.5210  137.3390  136.3600  135.6680  137.0530  137.1000  138.3550  138.2830  139.7810  139.6060  140.0950  140.9230  140.9320  141.4580  141.5430  142.7440  142.3370  143.6540  144.6530  142.9940  143.6470  145.4630  144.9360  145.9790  147.0630  145.6160  147.7130  146.6480  149.1000  148.5780  149.6780  147.0150  151.2540  149.3530  150.5390  151.6190  154.6730  152.9290  153.6440  155.0280  154.9620  157.9280  155.5550  153.8180  159.1870  158.4240  159.9640  156.5610  160.1250  158.2200  162.7770  161.4320  158.7230  162.4210  166.0030  161.7150  164.7820  167.4290  167.0860  164.9620  161.4330  167.2060  168.8320  168.3480  170.4490  171.9600
